"VexxHost","v1-standard-1","2.0","1.0","-1.0","40.0","4.0","http://dbpedia.org/page/Linux","","","","10.799999999999999"
"VexxHost","v1-standard-2","4.0","2.0","-1.0","50.0","5.0","http://dbpedia.org/page/Linux","","","","21.599999999999998"
"VexxHost","v1-standard-4","4.0","4.0","-1.0","100.0","6.0","http://dbpedia.org/page/Linux","","","","43.199999999999996"
"VexxHost","v1-standard-8","8.0","8.0","-1.0","200.0","10.0","http://dbpedia.org/page/Linux","","","","86.39999999999999"
"VexxHost","v1-standard-16","8.0","16.0","-1.0","400.0","18.0","http://dbpedia.org/page/Linux","","","","172.79999999999998"
"VexxHost","v1-standard-32","16.0","32.0","-1.0","800.0","24.0","http://dbpedia.org/page/Linux","","","","345.59999999999997"
"VexxHost","v1-standard-48","16.0","48.0","-1.0","1200.0","24.0","http://dbpedia.org/page/Linux","","","","518.4000000000001"
"VexxHost","v1-standard-64","24.0","64.0","-1.0","1600.0","24.0","http://dbpedia.org/page/Linux","","","","691.1999999999999"
"VexxHost","v1-standard-96","24.0","96.0","-1.0","2000.0","24.0","http://dbpedia.org/page/Linux","","","","1036.8000000000002"
"VexxHost","v1-standard-128","24.0","128.0","-1.0","2500.0","24.0","http://dbpedia.org/page/Linux","","","","1382.3999999999999"
"VexxHost","v1-standard-1","2.0","1.0","-1.0","40.0","4.0","http://dbpedia.org/page/Microsoft_Windows","","","","32.4"
"VexxHost","v1-standard-2","4.0","2.0","-1.0","50.0","5.0","http://dbpedia.org/page/Microsoft_Windows","","","","43.199999999999996"
"VexxHost","v1-standard-4","4.0","4.0","-1.0","100.0","6.0","http://dbpedia.org/page/Microsoft_Windows","","","","64.8"
"VexxHost","v1-standard-8","8.0","8.0","-1.0","200.0","10.0","http://dbpedia.org/page/Microsoft_Windows","","","","107.99999999999999"
"VexxHost","v1-standard-16","8.0","16.0","-1.0","400.0","18.0","http://dbpedia.org/page/Microsoft_Windows","","","","194.39999999999998"
"VexxHost","v1-standard-32","16.0","32.0","-1.0","800.0","24.0","http://dbpedia.org/page/Microsoft_Windows","","","","367.2"
"VexxHost","v1-standard-48","16.0","48.0","-1.0","1200.0","24.0","http://dbpedia.org/page/Microsoft_Windows","","","","540.0000000000001"
"VexxHost","v1-standard-64","24.0","64.0","-1.0","1600.0","24.0","http://dbpedia.org/page/Microsoft_Windows","","","","712.8"
"VexxHost","v1-standard-96","24.0","96.0","-1.0","2000.0","24.0","http://dbpedia.org/page/Microsoft_Windows","","","","1058.4"
"VexxHost","v1-standard-128","24.0","128.0","-1.0","2500.0","24.0","http://dbpedia.org/page/Microsoft_Windows","","","","1403.9999999999998"
