"Gigenet","Intel i7-920 – 8M Cache","4.0","6.0","250.0","-1.0","10.0","","","","","159.0"
"Gigenet","Intel i7-920 – 8M Cache","4.0","6.0","500.0","-1.0","10.0","","","","","169.0"
"Gigenet","Intel Xeon E3-1230v1 – 8M Cache","4.0","8.0","1000.0","-1.0","10.0","","","","","179.0"
"Gigenet","Intel Xeon E3-1230v1 – 8M Cache","4.0","16.0","2000.0","-1.0","10.0","","","","","209.0"
"Gigenet","Intel Xeon E3-1230v2 – 8M Cache","4.0","16.0","2000.0","-1.0","10.0","","","","","219.0"
"Gigenet","Intel Xeon E3-1230v3 – 8M Cache","4.0","32.0","2000.0","-1.0","10.0","","","","","239.0"
"Gigenet","Intel Xeon E3-1230v3 – 8M Cache","4.0","8.0","1000.0","-1.0","10.0","","","","","199.0"
"Gigenet","Intel Xeon E3-1231v3 – 8M Cache","4.0","8.0","1000.0","-1.0","10.0","","","","","199.0"
"Gigenet","Intel Xeon E3-1230v3 – 8M Cache","4.0","16.0","2000.0","-1.0","10.0","","","","","234.0"
"Gigenet","Intel Xeon E3-1230v3 – 8M Cache","4.0","32.0","2000.0","-1.0","10.0","","","","","254.0"
"Gigenet","Intel Xeon E3-1230v3 – 8M Cache","4.0","16.0","1000.0","-1.0","10.0","","","","","229.0"
"Gigenet","Intel Xeon E3-1270v2 – 8M Cache","4.0","16.0","1000.0","-1.0","10.0","","","","","209.0"
"Gigenet","Intel Xeon E3-1271v3 – 8M Cache","4.0","16.0","1000.0","-1.0","10.0","","","","","219.0"
"Gigenet","Dual Intel Xeon E5-2630Lv3 - 20M Cache","16.0","32.0","2000.0","-1.0","10.0","","","","","399.0"
"Gigenet","Dual Intel Xeon E5-2620v1 – 15M Cache","12.0","32.0","2000.0","-1.0","10.0","","","","","364.0"
"Gigenet","Dual Intel Xeon E5-2620v2 – 15M Cache","12.0","32.0","2000.0","-1.0","10.0","","","","","409.0"
"Gigenet","Dual Intel Xeon E5-2620v1 – 15M Cache","12.0","16.0","1000.0","-1.0","10.0","","","","","289.0"
"Gigenet","Dual Intel Xeon E5-2620v2 – 15M Cache","12.0","16.0","1000.0","-1.0","10.0","","","","","299.0"
"Gigenet","Dual Intel Xeon E5-2620v2 – 15M Cache","12.0","16.0","1000.0","-1.0","10.0","","","","","299.0"
"Gigenet","Dual Intel Xeon E5-2620v2 – 15M Cache","12.0","16.0","2000.0","-1.0","10.0","","","","","299.0"
"Gigenet","Dual Intel Xeon E5-2620v2 – 15M Cache","12.0","32.0","2000.0","-1.0","10.0","","","","","469.0"
"Gigenet","Dual Intel Xeon E5620 – 12M Cache","8.0","12.0","1000.0","-1.0","10.0","","","","","199.0"
"Gigenet","Dual Intel Xeon E5620 – 12M Cache","8.0","16.0","2000.0","-1.0","10.0","","","","","199.0"
"Gigenet","Dual Intel Xeon E5620 – 12M Cache","8.0","32.0","2000.0","-1.0","10.0","","","","","239.0"
"Gigenet","Dual Intel Xeon E5520 – 8M Cache","8.0","24.0","2000.0","-1.0","10.0","","","","","199.0"
