"ExoScale","Micro","1","0","-1","10","-1","http://dbpedia.org/page/Linux","","","","5.0"
"ExoScale","Micro","1","0","-1","50","-1","http://dbpedia.org/page/Linux","","","","9.0"
"ExoScale","Micro","1","0","-1","100","-1","http://dbpedia.org/page/Linux","","","","14.0"
"ExoScale","Micro","1","0","-1","200","-1","http://dbpedia.org/page/Linux","","","","23.0"
"ExoScale","Tiny","1","1","-1","10","-1","http://dbpedia.org/page/Linux","","","","10.0"
"ExoScale","Tiny","1","1","-1","50","-1","http://dbpedia.org/page/Linux","","","","13.0"
"ExoScale","Tiny","1","1","-1","100","-1","http://dbpedia.org/page/Linux","","","","18.0"
"ExoScale","Tiny","1","1","-1","200","-1","http://dbpedia.org/page/Linux","","","","27.0"
"ExoScale","Tiny","1","1","-1","400","-1","http://dbpedia.org/page/Linux","","","","45.0"
"ExoScale","Tiny","1","1","-1","50","-1","http://dbpedia.org/page/Microsoft_Windows","","","","21.0"
"ExoScale","Tiny","1","1","-1","100","-1","http://dbpedia.org/page/Microsoft_Windows","","","","25.0"
"ExoScale","Tiny","1","1","-1","200","-1","http://dbpedia.org/page/Microsoft_Windows","","","","34.0"
"ExoScale","Tiny","1","1","-1","400","-1","http://dbpedia.org/page/Microsoft_Windows","","","","52.0"
"ExoScale","Small","2","2","-1","10","-1","http://dbpedia.org/page/Linux","","","","15.0"
"ExoScale","Small","2","2","-1","50","-1","http://dbpedia.org/page/Linux","","","","19.0"
"ExoScale","Small","2","2","-1","100","-1","http://dbpedia.org/page/Linux","","","","23.0"
"ExoScale","Small","2","2","-1","200","-1","http://dbpedia.org/page/Linux","","","","32.0"
"ExoScale","Small","2","2","-1","400","-1","http://dbpedia.org/page/Linux","","","","50.0"
"ExoScale","Small","2","2","-1","50","-1","http://dbpedia.org/page/Microsoft_Windows","","","","26.0"
"ExoScale","Small","2","2","-1","100","-1","http://dbpedia.org/page/Microsoft_Windows","","","","31.0"
"ExoScale","Small","2","2","-1","200","-1","http://dbpedia.org/page/Microsoft_Windows","","","","40.0"
"ExoScale","Small","2","2","-1","400","-1","http://dbpedia.org/page/Microsoft_Windows","","","","58.0"
"ExoScale","Medium","2","4","-1","10","-1","http://dbpedia.org/page/Linux","","","","30.0"
"ExoScale","Medium","2","4","-1","50","-1","http://dbpedia.org/page/Linux","","","","33.0"
"ExoScale","Medium","2","4","-1","100","-1","http://dbpedia.org/page/Linux","","","","38.0"
"ExoScale","Medium","2","4","-1","200","-1","http://dbpedia.org/page/Linux","","","","47.0"
"ExoScale","Medium","2","4","-1","400","-1","http://dbpedia.org/page/Linux","","","","65.0"
"ExoScale","Medium","2","4","-1","50","-1","http://dbpedia.org/page/Microsoft_Windows","","","","40.0"
"ExoScale","Medium","2","4","-1","100","-1","http://dbpedia.org/page/Microsoft_Windows","","","","45.0"
"ExoScale","Medium","2","4","-1","200","-1","http://dbpedia.org/page/Microsoft_Windows","","","","54.0"
"ExoScale","Medium","2","4","-1","400","-1","http://dbpedia.org/page/Microsoft_Windows","","","","72.0"
"ExoScale","Large","4","8","-1","10","-1","http://dbpedia.org/page/Linux","","","","58.0"
"ExoScale","Large","4","8","-1","50","-1","http://dbpedia.org/page/Linux","","","","62.0"
"ExoScale","Large","4","8","-1","100","-1","http://dbpedia.org/page/Linux","","","","66.0"
"ExoScale","Large","4","8","-1","200","-1","http://dbpedia.org/page/Linux","","","","75.0"
"ExoScale","Large","4","8","-1","400","-1","http://dbpedia.org/page/Linux","","","","93.0"
"ExoScale","Large","4","8","-1","50","-1","http://dbpedia.org/page/Microsoft_Windows","","","","69.0"
"ExoScale","Large","4","8","-1","100","-1","http://dbpedia.org/page/Microsoft_Windows","","","","74.0"
"ExoScale","Large","4","8","-1","200","-1","http://dbpedia.org/page/Microsoft_Windows","","","","83.0"
"ExoScale","Large","4","8","-1","400","-1","http://dbpedia.org/page/Microsoft_Windows","","","","101.0"
"ExoScale","Extra-large","4","16","-1","10","-1","http://dbpedia.org/page/Linux","","","","116.0"
"ExoScale","Extra-large","4","16","-1","50","-1","http://dbpedia.org/page/Linux","","","","119.0"
"ExoScale","Extra-large","4","16","-1","100","-1","http://dbpedia.org/page/Linux","","","","124.0"
"ExoScale","Extra-large","4","16","-1","200","-1","http://dbpedia.org/page/Linux","","","","133.0"
"ExoScale","Extra-large","4","16","-1","400","-1","http://dbpedia.org/page/Linux","","","","151.0"
"ExoScale","Etra-large","4","16","-1","50","-1","http://dbpedia.org/page/Microsoft_Windows","","","","126.0"
"ExoScale","Etra-large","4","16","-1","100","-1","http://dbpedia.org/page/Microsoft_Windows","","","","131.0"
"ExoScale","Etra-large","4","16","-1","200","-1","http://dbpedia.org/page/Microsoft_Windows","","","","140.0"
"ExoScale","Etra-large","4","16","-1","400","-1","http://dbpedia.org/page/Microsoft_Windows","","","","158.0"
"ExoScale","Huge","8","32","-1","10","-1","http://dbpedia.org/page/Linux","","","","230.0"
"ExoScale","Huge","8","32","-1","50","-1","http://dbpedia.org/page/Linux","","","","234.0"
