"VpsNet","VPS0.5GB","1","0","-1","15","1","http://dbpedia.org/page/Linux","","","","5.0"
"VpsNet","VPS0.5GB","1","0","-1","15","1","http://dbpedia.org/page/Microsoft_Windows","","","","12.5"
"VpsNet","VPS1GB","4","1","-1","25","3","http://dbpedia.org/page/Linux","","","","12.0"
"VpsNet","VPS1GB","4","1","-1","25","3","http://dbpedia.org/page/Microsoft_Windows","","","","19.5"
"VpsNet","VPS2GB","4","2","-1","50","4","http://dbpedia.org/page/Linux","","","","24.0"
"VpsNet","VPS2GB","4","2","-1","50","4","http://dbpedia.org/page/Microsoft_Windows","","","","31.5"
"VpsNet","VPS4GB","4","4","-1","100","5","http://dbpedia.org/page/Linux","","","","48.0"
"VpsNet","VPS4GB","4","4","-1","100","5","http://dbpedia.org/page/Microsoft_Windows","","","","55.5"
"VpsNet","VPS8GB","4","8","-1","200","6","http://dbpedia.org/page/Linux","","","","96.0"
"VpsNet","VPS8GB","4","8","-1","200","6","http://dbpedia.org/page/Microsoft_Windows","","","","103.5"
"VpsNet","VPS16GB","4","16","-1","400","7","http://dbpedia.org/page/Linux","","","","192.0"
"VpsNet","VPS16GB","4","16","-1","400","7","http://dbpedia.org/page/Microsoft_Windows","","","","199.5"
