"CloudWare","","1","0","-1","10","-1","","bgn","","","21.74"
"CloudWare","","6","0","-1","10","-1","","bgn","","","69.74"
"CloudWare","","11","0","-1","10","-1","","bgn","","","117.74"
"CloudWare","","1","6","-1","10","-1","","bgn","","","89.33"
"CloudWare","","6","6","-1","10","-1","","bgn","","","137.33"
"CloudWare","","11","6","-1","10","-1","","bgn","","","185.33"
"CloudWare","","1","11","-1","10","-1","","bgn","","","156.91"
"CloudWare","","6","11","-1","10","-1","","bgn","","","204.91"
"CloudWare","","11","11","-1","10","-1","","bgn","","","252.91"
"CloudWare","","1","1","-1","190","-1","","bgn","","","81.89"
"CloudWare","","6","1","-1","190","-1","","bgn","","","129.89"
"CloudWare","","11","1","-1","190","-1","","bgn","","","177.89"
"CloudWare","","1","6","-1","190","-1","","bgn","","","149.47"
"CloudWare","","6","6","-1","190","-1","","bgn","","","197.47"
"CloudWare","","11","6","-1","190","-1","","bgn","","","245.47"
"CloudWare","","1","12","-1","190","-1","","bgn","","","217.06"
"CloudWare","","6","12","-1","190","-1","","bgn","","","265.06"
"CloudWare","","11","12","-1","190","-1","","bgn","","","313.06"
"CloudWare","","1","1","-1","370","-1","","bgn","","","135.89"
"CloudWare","","6","1","-1","370","-1","","bgn","","","183.89"
"CloudWare","","11","1","-1","370","-1","","bgn","","","231.89"
"CloudWare","","1","6","-1","370","-1","","bgn","","","203.47"
"CloudWare","","6","6","-1","370","-1","","bgn","","","251.47"
"CloudWare","","11","6","-1","370","-1","","bgn","","","299.47"
"CloudWare","","1","12","-1","370","-1","","bgn","","","271.06"
"CloudWare","","6","12","-1","370","-1","","bgn","","","319.06"
"CloudWare","","11","12","-1","370","-1","","bgn","","","367.06"
